  -0.12884,   0.08438,  -0.04046,   0.15084,  -0.02548,  -0.05299,  -0.15407,  -0.46062
   0.01122,   0.14183,  -0.08834,   0.08563,   0.17235,  -0.01578,  -0.10205,   0.28728
  -0.03060,  -0.00133,   0.19569,  -0.04609,  -0.10499,  -0.01827,   0.10959,   0.13344
  -0.01055,  -0.04853,   0.20157,   0.05612,  -0.05263,  -0.13298,  -0.02228,   0.31912
  -0.00874,   0.07912,  -0.14734,  -0.18221,  -0.19958,   0.04834,  -0.03299,  -0.18739
   0.00202,   0.03761,  -0.00002,   0.08411,  -0.05340,   0.20526,   0.03050,  -0.18413
   0.07002,   0.10500,  -0.02611,  -0.07557,   0.13052,  -0.00766,   0.23274,   0.09419
  -0.01717,   0.12567,   0.14119,  -0.07547,  -0.07053,  -0.32515,   0.24623,  -0.22518
  -0.09221,   0.17588,   0.10174,  -0.16911,   0.41513,  -0.10828,   0.15845,   0.06655
  -0.08023,  -0.13920,   0.03539,  -0.13089,  -0.24292,   0.24479,   0.04940,  -0.10307
   0.04276,  -0.12978,   0.14997,   0.05076,   0.11667,   0.22349,   0.19708,   0.11652
   0.06871,   0.10339,  -0.08835,  -0.00022,   0.13099,  -0.08449,   0.09869,   0.01103
   0.03303,   0.02904,  -0.03206,  -0.10814,   0.22849,  -0.12473,   0.13858,   0.24371
  -0.11710,  -0.26031,  -0.11798,   0.13138,   0.14688,   0.04146,   0.10415,   0.08725
  -0.00378,   0.08192,  -0.09088,   0.03513,   0.20467,   0.03687,   0.05526,  -0.09896
  -0.00575,  -0.33394,   0.05041,  -0.08184,  -0.05583,  -0.15471,   0.05671,   0.11550
   0.22190,  -0.00434,  -0.07287,  -0.14476,  -0.01401,  -0.12452,   0.04905,  -0.07105
  -0.04037,   0.03692,  -0.19075,  -0.01211,   0.31232,  -0.53012,  -0.11874,  -0.20900
   0.03255,  -0.13947,  -0.02748,  -0.11501,   0.12168,  -0.10229,  -0.34503,   0.14387
   0.06074,  -0.15672,  -0.00088,  -0.01369,  -0.13524,   0.17721,   0.03225,   0.10162
