  -0.21637,   0.14084,  -0.06846,   0.25289,  -0.03289,  -0.06801,  -0.19552,  -0.56462
   0.01854,   0.23733,  -0.14857,   0.14322,   0.22989,  -0.02027,  -0.13038,   0.39148
  -0.05135,  -0.00229,   0.32864,  -0.07778,  -0.13412,  -0.02348,   0.14468,   0.17684
  -0.01792,  -0.08243,   0.33831,   0.09366,  -0.06769,  -0.16914,  -0.02870,   0.43766
  -0.01466,   0.12946,  -0.24702,  -0.30608,  -0.25187,   0.06338,  -0.04249,  -0.23682
   0.00327,   0.06179,  -0.00017,   0.14112,  -0.06866,   0.27555,   0.03981,  -0.23281
   0.11761,   0.17599,  -0.04443,  -0.12703,   0.17285,  -0.00979,   0.31389,   0.12402
  -0.02894,   0.21103,   0.23703,  -0.12678,  -0.09051,  -0.40430,   0.33287,  -0.28330
  -0.15502,   0.29576,   0.17099,  -0.28405,   0.58109,  -0.13818,   0.21087,   0.08726
  -0.13492,  -0.23390,   0.05947,  -0.22002,  -0.30496,   0.33089,   0.06463,  -0.13170
   0.07183,  -0.21845,   0.25203,   0.08518,   0.15416,   0.30091,   0.26402,   0.15398
   0.11544,   0.17358,  -0.14860,  -0.00040,   0.17350,  -0.10815,   0.13006,   0.01439
   0.05566,   0.04883,  -0.05399,  -0.18193,   0.30782,  -0.15889,   0.18381,   0.32927
  -0.19678,  -0.43680,  -0.19869,   0.22079,   0.19505,   0.05428,   0.13744,   0.11478
  -0.00662,   0.13897,  -0.15239,   0.05938,   0.27456,   0.04825,   0.07233,  -0.12651
  -0.00970,  -0.55695,   0.08460,  -0.13709,  -0.07178,  -0.19625,   0.07429,   0.15262
   0.37316,  -0.00689,  -0.12240,  -0.24324,  -0.01814,  -0.15872,   0.06417,  -0.09117
  -0.06726,   0.06056,  -0.31731,  -0.01972,   0.42781,  -0.64518,  -0.15123,  -0.26333
   0.05494,  -0.23270,  -0.04655,  -0.19300,   0.16092,  -0.13052,  -0.42807,   0.19104
   0.10213,  -0.26274,  -0.00251,  -0.02305,  -0.17207,   0.23677,   0.04214,   0.13400
